artifact,profile,instance,width,height,method,seed,metric,value,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_shard_rank,job_shard_world_size,git_commit,git_dirty,config_source,training_json,metric_versions_json,verification_status
smoke,smoke,kodim01,768,512,NTC_PinkPEPS,0,flip,0.8772445321083069,417792,21251,439043,2.6868621069006906,1.7218608809635043,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,NTC_PinkPEPS,0,lpips,1.117622971534729,417792,21251,439043,2.6868621069006906,1.7218608809635043,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,NTC_PinkPEPS,0,lsd,0.09612136780892717,417792,21251,439043,2.6868621069006906,1.7218608809635043,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,NTC_PinkPEPS,0,psnr,6.983543807133495,417792,21251,439043,2.6868621069006906,1.7218608809635043,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,NTC_PinkPEPS,0,ssim,0.019328312948346138,417792,21251,439043,2.6868621069006906,1.7218608809635043,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,G-P-PEPS-25,0,flip,0.8813536763191223,326144,10691,336835,3.5021538735582705,3.381904806010425,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,G-P-PEPS-25,0,lpips,1.0528368949890137,326144,10691,336835,3.5021538735582705,3.381904806010425,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,G-P-PEPS-25,0,lsd,0.09666684410064809,326144,10691,336835,3.5021538735582705,3.381904806010425,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,G-P-PEPS-25,0,psnr,7.41806563343375,326144,10691,336835,3.5021538735582705,3.381904806010425,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim01,768,512,G-P-PEPS-25,0,ssim,0.03274165838956833,326144,10691,336835,3.5021538735582705,3.381904806010425,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,PE,0,flip,0.9018368721008301,0,194403,194403,6.068054505331708,2.9434358740691096,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,PE,0,lpips,0.9186221361160278,0,194403,194403,6.068054505331708,2.9434358740691096,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,PE,0,lsd,0.057862609680489806,0,194403,194403,6.068054505331708,2.9434358740691096,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,PE,0,psnr,9.157070674772173,0,194403,194403,6.068054505331708,2.9434358740691096,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,PE,0,ssim,-0.11944268643856049,0,194403,194403,6.068054505331708,2.9434358740691096,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,LPE,0,flip,0.909264862537384,401408,9603,411011,2.870112965346426,2.9005865399958566,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,LPE,0,lpips,1.0385124683380127,401408,9603,411011,2.870112965346426,2.9005865399958566,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,LPE,0,lsd,0.059433400055599855,401408,9603,411011,2.870112965346426,2.9005865399958566,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,LPE,0,psnr,7.747516297636048,401408,9603,411011,2.870112965346426,2.9005865399958566,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,LPE,0,ssim,-0.2856968343257904,401408,9603,411011,2.870112965346426,2.9005865399958566,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,NTC_N,0,flip,0.8795199394226074,417792,13699,431491,2.733887844705915,2.1672672950662673,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,NTC_N,0,lpips,1.016126036643982,417792,13699,431491,2.733887844705915,2.1672672950662673,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,NTC_N,0,lsd,0.059058509966108404,417792,13699,431491,2.733887844705915,2.1672672950662673,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,NTC_N,0,psnr,9.662606829177415,417792,13699,431491,2.733887844705915,2.1672672950662673,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,NTC_N,0,ssim,0.21555088460445404,417792,13699,431491,2.733887844705915,2.1672672950662673,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,Grid,0,flip,0.9085094332695007,426496,9667,436163,2.704603554175847,0.6860345558961853,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,Grid,0,lpips,1.048164963722229,426496,9667,436163,2.704603554175847,0.6860345558961853,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,Grid,0,lsd,0.05908511119709511,426496,9667,436163,2.704603554175847,0.6860345558961853,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,Grid,0,psnr,7.61408145941719,426496,9667,436163,2.704603554175847,0.6860345558961853,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,Grid,0,ssim,-0.08394500613212585,426496,9667,436163,2.704603554175847,0.6860345558961853,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-PEPS,0,flip,0.8483031392097473,426496,16195,442691,2.6647209904877216,2.77646352595184,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-PEPS,0,lpips,1.1507679224014282,426496,16195,442691,2.6647209904877216,2.77646352595184,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-PEPS,0,lsd,0.05906001920093836,426496,16195,442691,2.6647209904877216,2.77646352595184,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-PEPS,0,psnr,8.427098363675142,426496,16195,442691,2.6647209904877216,2.77646352595184,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-PEPS,0,ssim,0.03840669244527817,426496,16195,442691,2.6647209904877216,2.77646352595184,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-P-PEPS,0,flip,0.8997235894203186,426496,11459,437955,2.69353700722677,2.324812815990299,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-P-PEPS,0,lpips,1.0393985509872437,426496,11459,437955,2.69353700722677,2.324812815990299,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-P-PEPS,0,lsd,0.05921346359251334,426496,11459,437955,2.69353700722677,2.324812815990299,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-P-PEPS,0,psnr,9.097568069621989,426496,11459,437955,2.69353700722677,2.324812815990299,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim02,768,512,G-P-PEPS,0,ssim,0.04282369837164879,426496,11459,437955,2.69353700722677,2.324812815990299,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
